NUTS_ID,month,econ_sent,other_sent,REGENS_NET,n_news,n_news_econ
DEG01,2026-07-01,1.77226148028793,3.6530678605514737,-2.033156218847277,902,23
DEG02,2026-07-01,2.786362795735405,3.890933801918453,0.10015510142528164,120,7
DEG03,2026-07-01,2.982975370398754,3.93637303143492,0.5138813026597725,174,9
DEG04,2026-07-01,2.9255628341420636,3.875559229888336,0.4016771337694976,116,17
DEG05,2026-07-01,2.0841732183504775,3.8298946771293076,-1.3957711364755732,74,2
DEG07,2026-07-01,3.4267162230188815,3.6484654414887707,1.518319891368987,72,7
DEG09,2026-07-01,2.7789988780178656,4.490044596064624,-0.02410928239010504,25,2
DEG0B,2026-07-01,2.7516749326924868,3.936174381642944,0.017520937806645428,263,22
DEG0C,2026-07-01,2.533504885113153,3.980687103724516,-0.458754523672587,49,6
DEG0D,2026-07-01,2.581438863331952,4.172984504487309,-0.39069564940552115,30,4
DEG0E,2026-07-01,2.440319228687045,3.8574305917071428,-0.6364273895040224,86,8
DEG0F,2026-07-01,2.2954299478214115,3.6544006460200724,-0.9106200925724917,109,3
DEG0H,2026-07-01,2.305698671852613,3.825615534765952,-0.919578327679726,99,10
DEG0I,2026-07-01,2.5654481988338818,3.7619299379983975,-0.3505977236495841,182,15
DEG0J,2026-07-01,2.8508007815257286,4.0436739477014845,0.210794687637921,26,5
DEG0K,2026-07-01,3.505011033222085,4.1158987750371745,1.6017269702838166,59,4
DEG0M,2026-07-01,2.575214050902393,3.73086300787472,-0.32401489300913716,58,6
DEG0P,2026-07-01,1.875992728206054,4.140271635724393,-1.8987388916255956,109,7
