NUTS_ID,month,REGENS_NET,econ_sent,other_sent
DE911,2023-09-01,-1.7097620491129653,1.8918312071716075,2.921553688168882
DE912,2023-09-01,0.13653839146229524,2.618240555814032,2.7447901601606537
DE913,2023-09-01,-0.6401385657854525,2.3215740657953057,2.8552932123980717
DE914,2023-09-01,-0.23252411992555905,2.54793041889046,3.0839520696734843
DE916,2023-09-01,0.9541824261814534,3.044912986835925,3.092382297257685
DE917,2023-09-01,1.0874216847957163,2.976711188995253,2.590283561722245
DE918,2023-09-01,1.0632386507187876,2.996047122086682,2.7096388961551634
DE91A,2023-09-01,0.433868018504938,2.7336659164420873,2.710011062936168
DE91B,2023-09-01,0.21478356398986523,2.7364843151857814,3.0921002884034787
DE91C,2023-09-01,0.7160785215880512,2.88846911231694,2.8605581170148193
DE922,2023-09-01,0.45903660633502097,2.7369045896582116,2.680568434964782
DE923,2023-09-01,-0.029642100811097447,2.4646065679352085,2.402682227644055
DE925,2023-09-01,0.5071205224732542,2.713151693153555,2.5028580291796643
DE926,2023-09-01,3.064820429250608,3.774276686602482,2.480387321684314
DE927,2023-09-01,-0.5050724795597588,2.4094003467886576,2.9830746310533716
DE928,2023-09-01,2.344418790635952,3.4540047591583396,2.399919642625905
DE929,2023-09-01,-0.4614321501621123,2.37756217789202,2.780081925301126
DE931,2023-09-01,-0.5513942713597421,2.309366419163304,2.655628478818755
DE932,2023-09-01,1.3553289126951347,3.105746301303818,2.660494129698341
DE933,2023-09-01,0.6572920865742291,2.7866458477087583,2.5469411957313364
DE934,2023-09-01,1.0777842149317802,3.0267897057350663,2.8097458971740954
DE935,2023-09-01,0.4359321037417051,2.7974050268124073,2.9650942100780147
DE936,2023-09-01,-0.2889589801524506,2.4645648682160863,2.8412354600610135
DE937,2023-09-01,0.8351939823305651,2.943703732554083,2.8831083817544405
DE938,2023-09-01,-0.8046159808124436,2.2439238749723267,2.818553136592931
DE939,2023-09-01,0.032746548554225534,2.5104436846651477,2.483081561937939
DE93A,2023-09-01,-0.48166528552461224,2.3432155009100577,2.674976382004497
DE93B,2023-09-01,-1.0819740155841624,2.120309395036482,2.7863220992439706
DE941,2023-09-01,0.11113869421467404,2.6080092247402695,2.7462561465494804
DE942,2023-09-01,-2.289331549621972,1.5852132536053145,2.658211815019409
DE943,2023-09-01,-0.11345261860608437,2.4922936203433665,2.6567962763256876
DE944,2023-09-01,-0.8281495284836338,2.184022520777792,2.6153617767569424
DE945,2023-09-01,0.4249930784781616,2.7114748235275696,2.635001755173332
DE946,2023-09-01,-0.21764621713545634,2.4820788301270467,2.7916359570576987
DE947,2023-09-01,-0.9855678248882225,2.2022436768533873,2.9556073186740175
DE948,2023-09-01,-0.45746015953028724,2.3763102927567714,2.7682833401484324
DE949,2023-09-01,0.08142810986729876,2.6131074938705727,2.817204202747998
DE94A,2023-09-01,0.03289955997475254,2.59022252801552,2.80646753037281
DE94B,2023-09-01,0.2727752709334486,2.755637052002732,3.071686008538959
DE94C,2023-09-01,-1.2512104966177375,1.9958840400262639,2.567877267183359
DE94D,2023-09-01,0.15873435688871218,2.634602432349461,2.773614617323255
DE94E,2023-09-01,0.8250054646682774,2.9145752443829704,2.7821779822639714
DE94F,2023-09-01,-0.2769893292277684,2.3932499086178627,2.531675973532301
DE94G,2023-09-01,0.8487511566684053,2.9788596674490777,3.0027915534834566
DE94H,2023-09-01,-0.3286789777544734,2.459163880378548,2.886524705479642
DEA11,2023-09-01,-1.1936892379236128,2.080646755313181,2.814423848399912
DEA12,2023-09-01,0.5403830907429416,2.726691128180235,2.501509565598979
DEA13,2023-09-01,0.4901810099618676,2.726922436498879,2.587381767479667
DEA14,2023-09-01,0.2947403942126932,2.715845252647513,2.873098169524227
DEA15,2023-09-01,-0.47544838657513266,2.333054838903849,2.623238867769504
DEA16,2023-09-01,2.585538484542122,3.7389140370815195,3.147796865156575
DEA17,2023-09-01,-0.041306112293464634,2.5588183035975574,2.80461169645573
DEA18,2023-09-01,0.4622751015969109,2.76520741011187,2.7899076047267606
DEA19,2023-09-01,-0.6219648746739133,2.301385288955143,2.742644923070252
DEA1A,2023-09-01,-0.12922277713813757,2.525672228742732,2.8188863581416435
DEA1B,2023-09-01,0.3600631200576066,2.7037363301822075,2.7134594598740356
DEA1C,2023-09-01,-0.029067591168237605,2.5896001324236804,2.908781051713855
DEA1D,2023-09-01,0.03091171161322169,2.6032926661342524,2.862853262824372
DEA1E,2023-09-01,0.8159550227722365,2.918374049210032,2.812900769940627
DEA1F,2023-09-01,0.21128912419814957,2.6865450212299535,2.8954198248410967
DEA22,2023-09-01,-0.8508484172061953,2.1991651551856437,2.7151949058434073
DEA23,2023-09-01,-0.9592354198906662,2.1356468333775234,2.640888702094383
DEA24,2023-09-01,-0.6944545541543404,2.3357829011237645,3.004829169372824
DEA26,2023-09-01,0.9222231486265104,2.972970768077012,2.8545988338382617
DEA27,2023-09-01,0.6455738324742384,2.772540460494431,2.5095442084458672
DEA28,2023-09-01,-0.5457027804496454,2.345860456367841,2.7940475005620256
DEA29,2023-09-01,-0.4158027561993697,2.4134157193324817,2.8483340994001582
DEA2A,2023-09-01,0.48731665360949206,2.8297918752397484,3.0095459927111605
DEA2B,2023-09-01,0.7703431029534089,2.9581009104478,3.0512317412118133
DEA2C,2023-09-01,1.330538544678374,3.0955168341226478,2.660936790549838
DEA2D,2023-09-01,-0.07028457803551849,2.566607660666827,2.8852382648880552
DEA31,2023-09-01,-0.2499982680394974,2.4750570980866256,2.817884828207675
DEA32,2023-09-01,-0.5439122747760329,2.2635655276020334,2.45716622109133
DEA33,2023-09-01,0.03349336576990167,2.6043635200581177,2.862829733468053
DEA34,2023-09-01,-0.4153896835787872,2.3749494128524415,2.691586086026019
DEA35,2023-09-01,1.7128449421864733,3.3264033319475965,2.950790569093939
DEA36,2023-09-01,1.617709447702153,3.1268670630680986,2.3022707029843557
DEA37,2023-09-01,-0.05344455552460116,2.4885510346059947,2.5400894681590866
DEA38,2023-09-01,-1.549120592673771,1.868121934327959,2.553591022131832
DEA41,2023-09-01,-0.5252091178572666,2.2645674514083973,2.4295880713123705
DEA42,2023-09-01,-1.065692325173896,2.106176082093627,2.701440426623265
DEA43,2023-09-01,-1.419425174173983,1.9089351956318268,2.499737489826514
DEA44,2023-09-01,-0.7164450940142447,2.3251593505122963,2.998936263958203
DEA45,2023-09-01,0.8683433244899603,2.9520298017222233,2.8608020248072825
DEA46,2023-09-01,-0.7230488314826639,2.288765463386022,2.8624669028423626
DEA47,2023-09-01,-0.08879364959283677,2.4783596553462677,2.558550307223976
DEA51,2023-09-01,-1.2010118426866077,2.0698495099386154,2.7830105183420777
DEA52,2023-09-01,0.6574309461623024,2.791888697108245,2.567975329481397
DEA53,2023-09-01,-0.6540874800445463,2.2814540152304157,2.7161344998205803
DEA54,2023-09-01,0.290775137734393,2.728370712198139,2.93061971951507
DEA55,2023-09-01,-1.3482751917751574,1.9521176479549252,2.554544682647438
DEA56,2023-09-01,0.3882574884320148,2.7626720345705165,2.9048480374128682
DEA57,2023-09-01,0.07931897468282688,2.658567197124668,3.005192319958525
DEA58,2023-09-01,0.08897019322113417,2.6349835286280574,2.8931903692134546
DEA59,2023-09-01,-1.1998753506409323,2.1529898697309795,3.1183695127274462
DEA5A,2023-09-01,0.71702382869279635,2.8715387087182016,2.790275966924716
DEA5B,2023-09-01,0.19316255971359128,2.5961462314244126,2.5593594774907515
DEA5C,2023-09-01,0.39244104552107145,2.7277112805789527,2.7559422101843785
DEB11,2023-09-01,-0.30446119900566543,2.3646204496612824,2.4620106718458445
DEB12,2023-09-01,1.4079036178702298,3.1680087512357114,2.824130962706
DEB13,2023-09-01,0.06275897517756786,2.627225107936005,2.9060613597917935
DEB14,2023-09-01,-0.5092021599333789,2.3814518726410845,2.8766807063148314
DEB17,2023-09-01,-0.35377516148375915,2.4397431023735523,2.850197674778785
DEB18,2023-09-01,0.5233942306539465,2.891873790509012,3.2003609212215554
DEB1A,2023-09-01,-0.17277362088874218,2.497509297358403,2.778316688538702
DEB1B,2023-09-01,2.37604566131138,3.5474213835625723,2.725382322806327
DEB1C,2023-09-01,2.6281157973673515,3.7690477334306514,3.1980085428860914
DEB1D,2023-09-01,1.3051364432562458,3.1208136615071296,2.8065365991900273
DEB21,2023-09-01,-0.28029145988878507,2.4495349691029333,2.7655984885163893
DEB22,2023-09-01,0.9612307430766083,2.884013211552954,2.4277234501392386
DEB23,2023-09-01,0.4402578711348934,2.779477597679601,2.8850481570431827
DEB24,2023-09-01,0.1428746469239609,2.593094351319242,2.632057735688675
DEB25,2023-09-01,-0.8717052266349364,2.259762219675779,2.996309941483575
DEB32,2023-09-01,-1.000630654724767,2.173244329951646,2.8634473675194414
DEB33,2023-09-01,0.967202959518895,3.050414395360415,3.0926716297860466
DEB34,2023-09-01,0.7594110304418724,2.853556048104387,2.645612034761831
DEB35,2023-09-01,0.23067636858921745,2.6781281831912502,2.8284745090584518
DEB37,2023-09-01,-0.054705561381692136,2.5423462558913155,2.760458010580219
DEB38,2023-09-01,2.628048737294197,3.6825187919839673,2.8470935275569826
DEB39,2023-09-01,0.34816585099397196,2.588682802603248,2.2668414172589424
DEB3A,2023-09-01,-0.4676865987031624,2.3017405503060293,2.4830721409515424
DEB3B,2023-09-01,0.4880611202292166,2.799524287123315,2.8854976719975243
DEB3C,2023-09-01,1.2631421864228738,3.039461434918721,2.547556417557745
DEB3D,2023-09-01,2.712534943602687,3.777584101333569,3.089815068767447
DEB3F,2023-09-01,0.18322084863303817,2.67780950127511,2.907468785550859
DEB3G,2023-09-01,1.8301850509959563,3.3686282000417727,2.9235668025786055
DEB3H,2023-09-01,2.4775237577933056,3.5622744486937483,2.613953273217403
DEB3I,2023-09-01,3.8442196687260806,4.117592600814492,2.554524836948967
DEB3J,2023-09-01,1.1515803566801168,3.1134977226804335,3.03664964887989
DEB3K,2023-09-01,-1.2575829670455716,2.04057207286909,2.7599477676031237
DEC01,2023-09-01,-0.510799537403292,2.335618489271844,2.6934474753578286
DEC02,2023-09-01,-0.36385351359455825,2.4955288576993464,3.093558896371757
DEC03,2023-09-01,-0.10603905417045408,2.5083949569656374,2.7095732234921828
DEC04,2023-09-01,0.575723051586949,2.814505889398398,2.7979647951161652
DEC05,2023-09-01,-1.3767239655685406,2.011600116934201,2.843982435854326
DEC06,2023-09-01,0.12179141645510644,2.659963493520078,2.9390002490406406
DED21,2023-09-01,-0.6093997581951648,2.2902268282640645,2.6761194020750496
DED2C,2023-09-01,0.6474754416065531,2.824888302898261,2.718690424761365
DED2D,2023-09-01,0.07711652142184693,2.6086092566335957,2.8062503784477486
DED2E,2023-09-01,0.3271298015131591,2.751074715768385,2.961218523359102
DED2F,2023-09-01,0.20552782662616145,2.683581038245264,2.8931427996333516
DED41,2023-09-01,-0.021325921750397367,2.5916524685732405,2.9040092603427983
DED42,2023-09-01,0.9034515659707891,2.917597816061464,2.6617217060667193
DED43,2023-09-01,0.3816228739180174,2.730416417423114,2.7852189466143464
DED44,2023-09-01,-0.42770276176984773,2.378537046280792,2.7269720539818016
DED45,2023-09-01,-1.6861148329828741,1.8461293518174922,2.696144249892833
DED51,2023-09-01,-0.029270608102893197,2.584690170670964,2.889205912236697
DED52,2023-09-01,1.3057023746815528,3.124708593403939,2.821379997771528
DED53,2023-09-01,0.8658185189192215,2.988449560648032,3.0128203667386178
DEE01,2023-09-01,1.2662655193316612,3.1230330339948384,2.8813034380321967
DEE02,2023-09-01,-1.1380017288591253,2.043268546614036,2.5685745582698107
DEE03,2023-09-01,1.3953605347887712,3.1654123934135225,2.834818999094018
DEE04,2023-09-01,-0.073435056854718,2.5730349919426834,2.9166426062888604
DEE05,2023-09-01,1.531158958071619,3.292521635789107,3.1207235678232266
DEE06,2023-09-01,-0.16458058059896705,2.351464659180236,2.171985106688972
DEE07,2023-09-01,1.452166343914627,3.2805886717492263,3.20595699634236
DEE08,2023-09-01,0.33055769373260707,2.752702315172155,2.962021886777837
DEE09,2023-09-01,1.274716162855038,3.089195733223941,2.72973598498656
DEE0B,2023-09-01,-0.4310676528255566,2.4080290699704756,2.8523074202513397
DEE0C,2023-09-01,1.4443794544528217,3.2446596841308195,3.073375330690129
DEE0D,2023-09-01,0.08663944086352944,2.51732377678098,2.4198144547773324
DEE0E,2023-09-01,1.5556050890829989,3.2014076291802365,2.7097356018636454
DEF01,2023-09-01,-0.0778668285745656,2.639794599235313,3.194969174522805
DEF02,2023-09-01,-0.29595120916510803,2.492093839164612,2.964744034175626
DEF03,2023-09-01,0.20317643658241935,2.6895536577318038,2.9213505479694994
DEF04,2023-09-01,1.1232518313820268,3.1023583378620008,3.039386970685186
DEF05,2023-09-01,0.3639697794082616,2.767384816650128,2.965057627541414
DEF06,2023-09-01,0.7131686319498192,2.8943699894827843,2.8894197142499536
DEF07,2023-09-01,-1.0245881057684285,2.1417944017165564,2.77639422527443
DEF08,2023-09-01,1.3496548764587997,3.1745885367020397,2.94937116364115
DEF09,2023-09-01,0.661282685354093,2.9112370610868843,3.0456282990808257
DEF0A,2023-09-01,-0.733972916822813,2.334068559182765,3.064733174873904
DEF0B,2023-09-01,0.6326334739723316,2.8633233221609067,2.8997228796232943
DEF0C,2023-09-01,0.022597097691372085,2.6571067570655993,3.0952319240738175
DEF0D,2023-09-01,1.093534299695581,3.089046419336971,3.035660786586982
DEF0E,2023-09-01,0.7589931243129051,2.945289386479689,3.018460603582485
DEF0F,2023-09-01,0.8871047083024997,2.9503125031734125,2.822094090485232
DEG01,2023-09-01,0.4520855098761114,2.7446704024311583,2.723832727993523
DEG02,2023-09-01,0.23158740047098056,2.7073696341167235,2.9455591849288507
DEG03,2023-09-01,0.3761156987486723,2.717848271526408,2.743550056593898
DEG04,2023-09-01,-0.7226858541098415,2.171214000789867,2.3849729366629497
DEG05,2023-09-01,0.907691204767009,2.988121868370351,2.9406491516365882
DEG06,2023-09-01,0.34143276021257607,2.7581418784596297,2.9656901114893346
DEG07,2023-09-01,0.9796442728277398,2.92992916948754,2.582841446006643
DEG09,2023-09-01,0.6851936807148352,2.8877485385623913,2.909887088209474
DEG0A,2023-09-01,0.25138231862176275,2.7169960747675215,2.951121677652676
DEG0B,2023-09-01,-0.4197053851471547,2.4399370802858336,2.962527920447361
DEG0C,2023-09-01,0.6864085872380203,2.9337333534156955,3.0943817219145653
DEG0D,2023-09-01,0.43391585141067657,2.765028171009685,2.8371597562393225
DEG0E,2023-09-01,-0.667834893881162,2.3182193906132853,2.8885417759182612
DEG0F,2023-09-01,-0.0820406473837475,2.540525834135818,2.7993195320185236
DEG0G,2023-09-01,0.19460791290817614,2.679685774890795,2.895815327010605
DEG0H,2023-09-01,0.03157812609252192,2.57578567488433,2.7501361148730292
DEG0I,2023-09-01,0.914083928183008,2.965459449067448,2.8378973508327685
DEG0J,2023-09-01,1.223424599029052,3.0856541634056995,2.802145697987451
DEG0K,2023-09-01,0.018630825920165704,2.568517135966987,2.742554032738781
DEG0L,2023-09-01,0.6367643696004027,2.8863872941014606,2.9862994205662496
DEG0M,2023-09-01,1.418500158670557,3.1856734078848636,2.8778648644887967
DEG0N,2023-09-01,-0.29423117752974265,2.5115709658469454,3.0408483435863323
DEG0P,2023-09-01,-0.08206114793555146,2.585976968769165,2.9837392548207364
DE111,2023-10-01,-1.1320761844165543,2.237365969315242,2.89524493064455
DE112,2023-10-01,-0.015445726494359397,2.618858361220273,2.639438282197518
DE113,2023-10-01,-0.30846958029489463,2.493454239811637,2.6154959323987512
DE114,2023-10-01,-1.5558302745514208,2.061343247869596,2.8798096949764815
DE115,2023-10-01,-0.5296112518768021,2.4318352307176836,2.7163236132280013
DE116,2023-10-01,0.5428184517866177,2.8639327108344355,2.707219504660109
DE117,2023-10-01,0.3124022457352607,2.6759641501758438,2.3666553993283386
DE118,2023-10-01,-0.6149760478135996,2.2652834674811633,2.2412131024379134
DE119,2023-10-01,1.0270399697542234,3.004675229211073,2.5073936455410797
DE11A,2023-10-01,1.2560039137055912,3.2578032562187125,3.0846853849443217
DE11B,2023-10-01,-0.21895917807950463,2.6061317354188462,2.8905813738242827
DE11C,2023-10-01,1.8557714653712403,3.4517112241500976,2.907679117296571
DE11D,2023-10-01,0.7584658092852806,3.0034234990644366,2.8947886388342488
DE122,2023-10-01,-1.4544234281108404,1.9723761828539936,2.4115089691960154
DE123,2023-10-01,-0.07982773847946777,2.6499326173581585,2.845267884969592
DE124,2023-10-01,-0.6553018275602859,2.409611823273198,2.8197145773138574
DE125,2023-10-01,-0.12017760475955706,2.5750059912352237,2.6343707431923966
DE126,2023-10-01,0.4897751393014603,2.8366949279545874,2.686549596068548
DE127,2023-10-01,0.36759949296465394,2.8767797037159166,3.009153971198081
DE128,2023-10-01,0.6300426633644001,2.8818375086355257,2.6444091635120404
DE129,2023-10-01,-1.1190569851819003,2.16463036085383,2.614360773928555
DE12A,2023-10-01,1.351506957130387,3.246329123814042,2.9040149504533885
DE12B,2023-10-01,0.9413811986946264,2.9976017288285384,2.6069180975114987
DE12C,2023-10-01,0.7054969620778172,2.973891551935894,2.86574986767081
DE131,2023-10-01,-0.4280384013503898,2.514891678844721,2.86715617965268
DE132,2023-10-01,-0.15173415020927983,2.621925978821129,2.8493546166670374
DE133,2023-10-01,-0.23304415253518,2.5159396303093797,2.5863948628586897
DE134,2023-10-01,0.11873627415614568,2.6859282254599317,2.6851276153181267
DE135,2023-10-01,-0.2913306647372494,2.5426922956157445,2.7677699370976008
DE136,2023-10-01,0.5063454017822373,2.867777661120931,2.7742846234484984
DE137,2023-10-01,1.5601154407830646,3.327111728295187,2.890474693161466
DE138,2023-10-01,-0.1723378824920999,2.6421802078742154,2.952345389853634
DE139,2023-10-01,0.05895085233811521,2.6340883617382533,2.585715266317115
DE13A,2023-10-01,-0.48707495545003243,2.505198050798317,2.918399800721394
DE141,2023-10-01,0.5989452372942178,2.8587724271931885,2.6067398721790753
DE142,2023-10-01,-0.20497148311988025,2.560851722702476,2.7071386426785375
DE143,2023-10-01,0.3626715954099618,2.6872505430238864,2.3339396276675175
DE144,2023-10-01,-2.606471343322653,1.6789320005876638,3.0360166383857745
DE145,2023-10-01,-0.6188460033764973,2.395968944959961,2.7173968773690165
DE146,2023-10-01,-0.16422606021599356,2.59007617347826,2.7529066155519235
DE147,2023-10-01,-0.14659393593750877,2.624834555420308,2.852326457628698
DE148,2023-10-01,0.2807287057706666,2.8319534372752213,2.9745170882428993
DE149,2023-10-01,-0.2604966058186331,2.478292023709513,2.4909020537571456
DE211,2023-10-01,1.0513400528815058,3.0482943174071204,2.6289868635731075
DE212,2023-10-01,-0.6673573224730085,2.3976164167599454,2.794116086311839
DE213,2023-10-01,0.7644756103927715,2.956639622399622,2.7175725002137567
DE214,2023-10-01,0.8030515142386959,3.00205624230514,2.824806585837827
DE215,2023-10-01,0.8020407478317232,2.978729733285448,2.742293734943457
DE216,2023-10-01,0.5373050497761664,2.8958845056664955,2.8303079704141116
DE217,2023-10-01,-0.5242881556849762,2.477117021310462,2.87159454936287
DE218,2023-10-01,-0.4535407877835416,2.4710925528025913,2.746669124390156
DE219,2023-10-01,1.6137789701805214,3.3001442546995006,2.7150720257417835
DE21A,2023-10-01,-0.42634377030331394,2.5390962754943485,2.951832718511352
DE21B,2023-10-01,0.7037786989326005,2.978564227885153,2.8850812493646982
DE21C,2023-10-01,-0.285508021984339,2.6000579850465173,2.965820357275559
DE21D,2023-10-01,0.1405842950824931,2.731174445569885,2.8161574030042003
DE21E,2023-10-01,-0.19438880359599484,2.66418107171308,3.063736700659969
DE21F,2023-10-01,0.8712103075584969,3.042453739386562,2.870801994189368
DE21G,2023-10-01,1.5560930118253045,3.2576698053660116,2.6463165910177473
DE21H,2023-10-01,0.33714078659326235,2.774371324974799,2.684874877728704
DE21I,2023-10-01,0.08283488390874033,2.7228940705260873,2.870611289863931
DE21J,2023-10-01,1.3407790758192317,3.184944313147487,2.698651266719135
DE21K,2023-10-01,-0.43185703400855907,2.4768406135617798,2.735724369895575
DE21L,2023-10-01,0.350310125535267,2.816024388514546,2.8156312868092312
DE21M,2023-10-01,-1.4486647034646862,2.1282409144215597,2.9643012453780164
DE21N,2023-10-01,0.4788372347516013,2.845720454390953,2.7350067872047203
DE221,2023-10-01,1.0680938119763603,3.0738198519527216,2.696445282931875
DE222,2023-10-01,0.6800234299116411,2.90118708640769,2.6411462160756085
DE223,2023-10-01,-0.21639665250042123,2.533382726368048,2.624907286463633
DE224,2023-10-01,0.21655312497356066,2.784347742845928,2.8967560804764587
DE225,2023-10-01,0.042393076693973485,2.7016457423558595,2.853118537739125
DE226,2023-10-01,1.8314119254081702,3.4139501496275693,2.807264602254223
DE227,2023-10-01,0.02459159065955768,2.6958129245866758,2.8580931392782998
DE228,2023-10-01,0.9318350350862079,3.0508880419141757,2.812706682364913
DE229,2023-10-01,0.09964799424313792,2.7224527146845943,2.844488580970789
DE22A,2023-10-01,0.8450851315342269,3.007594173954272,2.783410850759799
DE22B,2023-10-01,0.7093577235793583,2.98156566990351,2.887747145298293
DE22C,2023-10-01,0.10300128881093501,2.767638180144969,3.002287019036687
DE231,2023-10-01,0.6892624434159802,2.8328510988797966,2.3816190444220804
DE232,2023-10-01,0.4613336078003829,2.7537241456894574,2.429312668400156
DE234,2023-10-01,0.2724593051487595,2.7836987342013977,2.8128413272565114
DE235,2023-10-01,0.4479046682056157,2.851092760164314,2.799486550760633
DE236,2023-10-01,0.6171491797591346,3.0139221949273733,3.1387979100003207
DE237,2023-10-01,0.03775752660787633,2.759103583185485,3.0667612869752237
DE238,2023-10-01,1.2585913566971847,3.2073435325356505,2.899228140613051
DE239,2023-10-01,0.7291669872505044,3.026353113475214,3.0201000380411207
DE23A,2023-10-01,0.3305115498970441,2.8222165044785466,2.8668161441156537
DE241,2023-10-01,0.8695364285107611,2.9756548261767968,2.632733132659499
DE242,2023-10-01,0.4413586528911612,2.852502043038643,2.8141126218188
DE243,2023-10-01,-0.8358611895786291,2.298203907840869,2.6820584180437814
DE244,2023-10-01,0.5867673135961357,2.9803118269380637,3.0621158752668545
DE245,2023-10-01,1.4780126607774648,3.184299387742038,2.4960787301249923
DE246,2023-10-01,0.7904378880805913,3.0252091412608153,2.926574984707943
DE247,2023-10-01,-1.8511619947697928,1.8809618837695952,2.661287853456666
DE248,2023-10-01,1.832258431642774,3.4740211074816223,3.02231656792856
DE249,2023-10-01,1.2332499384258746,3.1993233008950264,2.9073291227558986
DE24A,2023-10-01,-0.5774432901823945,2.465578019203269,2.9076117149952063
DE24B,2023-10-01,0.5715999001911104,2.9547758429338216,2.9923050457541556
DE24C,2023-10-01,0.07522382060720073,2.5254549205443673,2.170832066331004
DE24D,2023-10-01,0.13150052348434474,2.7713899917467453,2.9742096021373197
DE251,2023-10-01,0.39547430481665896,2.778825764046775,2.61579327451801
DE252,2023-10-01,-0.5185505258715438,2.564919028070062,3.1793558413116703
DE253,2023-10-01,-0.6030538265757034,2.4348358716944967,2.834294492038268
DE254,2023-10-01,-0.11151092679324111,2.6206938381530467,2.786224761155565
DE255,2023-10-01,-0.8950668604678238,2.27788278850636,2.6952842304064872
DE256,2023-10-01,-0.1402594254954951,2.5403802332545142,2.539003000537805
DE257,2023-10-01,-0.7467634508019889,2.367831397638387,2.8027432521020006
DE258,2023-10-01,-1.4562058914428582,2.1411390843747373,3.021745529579115
DE259,2023-10-01,-0.27642719954306716,2.5255137242494516,2.684170953624402
DE25A,2023-10-01,0.6103809850757951,2.898424580208445,2.732821592657721
DE25B,2023-10-01,-0.008071260544892005,2.6835882557973587,2.8617393197297103
DE25C,2023-10-01,0.4478342516778683,2.8950672763881644,2.9579207915538683
DE261,2023-10-01,0.939174697037805,3.0058449324479453,2.6398176999185465
DE262,2023-10-01,-0.1537882102013789,2.5507243792389738,2.595988516197536
DE263,2023-10-01,-0.2785442612245702,2.4530744637706996,2.4264405517977106
DE264,2023-10-01,-0.047836623052442885,2.599817950442817,2.618147356181809
DE265,2023-10-01,-0.6604341449605392,2.4211205304669985,2.8686410513437544
DE266,2023-10-01,0.5373975556345025,2.8442517246799226,2.6442676981183757
DE267,2023-10-01,0.8877048394294528,3.009250699917768,2.727184784672444
DE268,2023-10-01,0.15417764996831776,2.7317323635072963,2.7983308564005434
DE269,2023-10-01,0.15718246518852338,2.722982397739517,2.7624417479471526
DE26A,2023-10-01,-0.19968160163392973,2.5425345967631747,2.633468347777441
DE26B,2023-10-01,-0.5510592932885697,2.4209898056127193,2.7085712130906163
DE26C,2023-10-01,0.969667841739521,3.0682517985363913,2.8200199635018626
DE271,2023-10-01,-0.42430317485640295,2.533181039879078,2.927557120140463
DE272,2023-10-01,-1.509919919081454,2.0719750907387082,2.8510978170849866
DE273,2023-10-01,0.6805999990737922,2.9676183464858163,2.879492520432975
DE274,2023-10-01,1.6395218135443954,3.4038185919380193,3.0507905989889115
DE275,2023-10-01,-0.09779618942860253,2.680528545354488,2.981648850204913
DE276,2023-10-01,0.9988976609584088,3.0945919872065764,2.8722065723038592
DE277,2023-10-01,0.8580350063070528,3.06784889069043,2.98146327914947
DE278,2023-10-01,0.9736254340366338,3.093999237746806,2.9069494504881543
DE279,2023-10-01,0.25559406167693355,2.7703925850103035,2.789541827835183
DE27B,2023-10-01,-2.1934925152357243,1.8296863384090907,2.976195545069238
DE27C,2023-10-01,0.07244548750498647,2.732125005599007,2.919007680647331
DE27D,2023-10-01,-0.22167455207744538,2.593827837852323,2.8502431008943265
DE27E,2023-10-01,1.3931739049698864,3.2458763022434387,2.8415843809497745
DE300,2023-10-01,-0.5678797540700489,2.3939702104732574,2.635830717027734
DE401,2023-10-01,-0.44631257279391834,2.5863526471172404,3.1511189837922364
DE402,2023-10-01,1.7652378211621707,3.2216497457200295,2.2114424346207437
DE403,2023-10-01,1.1675109655775233,3.020687961398806,2.36007346477154
DE404,2023-10-01,-1.4679679185717702,2.12469145078277,2.9796884425413244
DE405,2023-10-01,0.5294886939109095,2.787522889356603,2.4515544879893274
DE406,2023-10-01,-0.5845114187384668,2.5546081481519396,3.2384809851933327
DE407,2023-10-01,1.6565389821053194,3.2741771634098713,2.5591816136146015
DE408,2023-10-01,0.5638617583674175,2.9644325895233443,3.038365887385081
DE409,2023-10-01,1.4323372347587227,3.2032553606500747,2.630979567840638
DE40A,2023-10-01,0.7858563912783151,3.0207631330395937,2.9172523003631268
DE40B,2023-10-01,1.403901589733814,3.5153934181889297,3.7963346032586176
DE40C,2023-10-01,-1.09958490531728,2.152295705185326,2.5415359494568945
DE40D,2023-10-01,-0.059630950693899676,2.662488007041954,2.8610028830906478
DE40E,2023-10-01,0.6706461390825514,3.067379831637833,3.253211185007615
DE40F,2023-10-01,0.39253707536434557,2.885076241337467,3.0026371115548423
DE40G,2023-10-01,0.9573070577289372,3.1271077206930302,3.049969161378049
DE40H,2023-10-01,1.656130669210336,3.3399258516226267,2.796507432945778
DE40I,2023-10-01,-1.1171689926124966,2.2371632655190687,2.8727626006390667
DE501,2023-10-01,-0.5636758186775673,2.3912243477642177,2.6198098021357454
DE502,2023-10-01,-0.09229094366246768,2.652676058307014,2.873331959615438
DE600,2023-10-01,-0.36134066206836063,2.4793928052324015,2.642016520458768
DE711,2023-10-01,-0.06454390102773125,2.604219453776518,2.658374258150935
DE712,2023-10-01,-1.7236763758967666,1.900492324153109,2.5455814685186624
DE713,2023-10-01,0.4358017528433689,2.7974535011235417,2.6240173865674317
DE714,2023-10-01,-0.7778603143344988,2.332980320976572,2.7226373307856067
DE715,2023-10-01,-0.09638700533422825,2.6792050896224713,2.9748274370174754
DE716,2023-10-01,0.12313282187392892,2.706317168010157,2.752123162278589
DE717,2023-10-01,0.17570761432188872,2.7809442375961773,2.9441031997354457
